
Analysis:Analysis1, Loadset:LoadSet1
max_beam_bending, 0
max_beam_tensile, 0
max_beam_torsion, 0
max_beam_total, 0
max_disp_mag, 0.0136896, -2.57699, 1.7931, 0
max_disp_x, -0.00678748, -2.42598, 1.78448, 0
max_disp_y, -0.012061, -2.77058, 1.49363, 0
max_disp_z, -9.19568e-05, 0.277537, 0.366667, 0.5
max_prin_mag, 2.13733e+07, 0.16525, 0.25, 0.25
max_rot_mag, 0, -3.95628, 1.70423, 0.324799
max_rot_x, 0, -3.70011, 2.22545, 0.415296
max_rot_y, 0, -3.70011, 2.22545, 0.415296
max_rot_z, 0, -3.70011, 2.22545, 0.415296
max_stress_prin, 2.13733e+07, 0.16525, 0.25, 0.25
max_stress_vm, 1.50915e+07, 0.17191, 0.25, 0.217011
max_stress_xx, 1.81125e+07, 0.16525, 0.25, 0.25
max_stress_xy, 6.27894e+06, 0.16525, 0.25, 0.25
max_stress_xz, 5.5576e+06, 0.25, 0.25, 0.16525
max_stress_yy, 9.28e+06, 0.16525, 0.25, 0.25
max_stress_yz, 3.03734e+06, 0.190073, 0.25, 0.190073
max_stress_zz, 8.43129e+06, 0.16525, 0.25, 0.25
min_stress_prin, -1.11014e+07, 0.16525, 0.125, 0.25
strain_energy, 113.193
