
Analysis:Analysis1, Loadset:LoadSet1
max_beam_bending, 0
max_beam_tensile, 0
max_beam_torsion, 0
max_beam_total, 0
max_disp_mag, 0.0192961, -3.16603, 2.14873, 0
max_disp_x, -0.0125525, -3.84804, 1.25058, 0.5
max_disp_y, -0.0167348, -3.16603, 2.14873, 0
max_disp_z, -7.62328e-05, -3.84501, 1.24697, 0
max_prin_mag, 2.20646e+07, 0.16525, 0.25, 0.25
max_rot_mag, 0, 0, -0.84046, 0.368621
max_rot_x, 0, -2.28561, -0.635906, 0.404048
max_rot_y, 0, -2.28561, -0.635906, 0.404048
max_rot_z, 0, -2.28561, -0.635906, 0.404048
max_stress_prin, 2.20646e+07, 0.16525, 0.25, 0.25
max_stress_vm, 1.55188e+07, 0.16525, 0.25, 0.25
max_stress_xx, 1.89201e+07, 0.16525, 0.25, 0.25
max_stress_xy, 6.5468e+06, 0.16525, 0.25, 0.25
max_stress_xz, -4.38055e+06, 0.217011, 0.25, 0.32809
max_stress_yy, 8.41198e+06, 0.16525, 0.25, 0.25
max_stress_yz, -2.92133e+06, 0.190073, 0.25, 0.309927
max_stress_zz, 8.29431e+06, 0.16525, 0.25, 0.25
min_stress_prin, -1.18835e+07, 0.17147, 0.125, 0.281916
strain_energy, 134.125
